,Publication_ID,Drainage Basin,Location_ID,Hist_ref_code,Method_ID,Future Time Range_start,Future Time Range_end,Hist_code,Code,Clim_station,Comments,tas_annual,tas_annual_unit,tas_IMS_median,tas_IMS_median_un,tmax_annual,tmax_annual_un,tmin_annual,tmin_annual_un,pr_annual,pr_annual_unit,pr_IMS_median,pr_IMS_median_un
"Croley, 2003",31,St. Lawrence,3108,3108,31.05,Not clear,NA,NA,3108.05,,,3,deltaC,,,,,,,13,%,,
"Croley, 2003",31,St. Lawrence,3104,3104,31.02,Not clear,NA,NA,3104.02,,,3.5,deltaC,,,,,,,1,%,,
"Croley, 2003",31,St. Lawrence,3104,3104,31.03,Not clear,NA,NA,3104.03,,,2.6,deltaC,,,,,,,0,%,,
"Croley, 2003",31,St. Lawrence,3104,3104,31.04,Not clear,NA,NA,3104.04,,,4.2,deltaC,,,,,,,7,%,,
"Croley, 2003",31,St. Lawrence,3104,3104,31.05,Not clear,NA,NA,3104.05,,,3.1,deltaC,,,,,,,15,%,,
"Croley, 2003",31,St. Lawrence,3105,3105,31.02,Not clear,NA,NA,3105.02,,,3.1,deltaC,,,,,,,-1,%,,
"Croley, 2003",31,St. Lawrence,3105,3105,31.03,Not clear,NA,NA,3105.03,,,2.4,deltaC,,,,,,,-4,%,,
"Croley, 2003",31,St. Lawrence,3105,3105,31.04,Not clear,NA,NA,3105.04,,,4.2,deltaC,,,,,,,6,%,,
"Croley, 2003",31,St. Lawrence,3105,3105,31.05,Not clear,NA,NA,3105.05,,,3,deltaC,,,,,,,16,%,,
"Croley, 2003",31,St. Lawrence,3106,3106,31.02,Not clear,NA,NA,3106.02,,,3.2,deltaC,,,,,,,5,%,,
"Croley, 2003",31,St. Lawrence,3106,3106,31.03,Not clear,NA,NA,3106.03,,,2.2,deltaC,,,,,,,1,%,,
"Croley, 2003",31,St. Lawrence,3106,3106,31.04,Not clear,NA,NA,3106.04,,,4,deltaC,,,,,,,9,%,,
"Croley, 2003",31,St. Lawrence,3106,3106,31.05,Not clear,NA,NA,3106.05,,,3,deltaC,,,,,,,13,%,,
"Croley, 1990",32,St. Lawrence,3201,3201,32.01,Not clear,NA,NA,3201.01,,,4.3,deltaC,,,,,,,18,%,,
"Croley, 1990",32,St. Lawrence,3201,3201,32.02,Not clear,NA,NA,3201.02,,,7.2,deltaC,,,,,,,-4,%,,
"Croley, 1990",32,St. Lawrence,3201,3201,32.03,Not clear,NA,NA,3201.03,,,3.4,deltaC,,,,,,,7,%,,
"Croley, 1990",32,St. Lawrence,3202,3202,32.01,Not clear,NA,NA,3202.01,,,4.7,deltaC,,,,,,,2,%,,
"Croley, 1990",32,St. Lawrence,3202,3202,32.02,Not clear,NA,NA,3202.02,,,6.2,deltaC,,,,,,,-1,%,,
"Croley, 1990",32,St. Lawrence,3202,3202,32.03,Not clear,NA,NA,3202.03,,,3.5,deltaC,,,,,,,5,%,,
"Croley, 1990",32,St. Lawrence,3203,3203,32.01,Not clear,NA,NA,3203.01,,,4.6,deltaC,,,,,,,-5,%,,
"Croley, 1990",32,St. Lawrence,3203,3203,32.02,Not clear,NA,NA,3203.02,,,6.4,deltaC,,,,,,,3,%,,
"Croley, 1990",32,St. Lawrence,3203,3203,32.03,Not clear,NA,NA,3203.03,,,3.3,deltaC,,,,,,,5,%,,
"Croley, 1990",32,St. Lawrence,3204,3204,32.01,Not clear,NA,NA,3204.01,,,4.7,deltaC,,,,,,,-6,%,,
"Croley, 1990",32,St. Lawrence,3204,3204,32.02,Not clear,NA,NA,3204.02,,,5.7,deltaC,,,,,,,7,%,,
"Croley, 1990",32,St. Lawrence,3204,3204,32.03,Not clear,NA,NA,3204.03,,,3.4,deltaC,,,,,,,6,%,,
"Croley, 1990",32,St. Lawrence,3205,3205,32.01,Not clear,NA,NA,3205.01,,,4.7,deltaC,,,,,,,-6,%,,
"Croley, 1990",32,St. Lawrence,3205,3205,32.02,Not clear,NA,NA,3205.02,,,5.7,deltaC,,,,,,,5,%,,
"Croley, 1990",32,St. Lawrence,3205,3205,32.03,Not clear,NA,NA,3205.03,,,3.4,deltaC,,,,,,,6,%,,
"Croley, 1990",32,St. Lawrence,3206,3206,32.01,Not clear,NA,NA,3206.01,,,4.6,deltaC,,,,,,,-7,%,,
"Croley, 1990",32,St. Lawrence,3206,3206,32.02,Not clear,NA,NA,3206.02,,,5.9,deltaC,,,,,,,3,%,,
"Croley, 1990",32,St. Lawrence,3206,3206,32.03,Not clear,NA,NA,3206.03,,,3.2,deltaC,,,,,,,8,%,,
"Dardashti, 2010",34,St. Lawrence,3401,3401,34.02,1990,NA,3401,3401.02,,,,,,,,,,,93.7,cm,,
"Dardashti, 2010",34,St. Lawrence,3401,3401,34.03,2050,NA,NA,3401.03,,,,,,,,,,,98.9,cm,,
"Dardashti, 2010",34,St. Lawrence,3401,3401,34.04,2100,NA,NA,3401.04,,,,,,,,,,,174.7,cm,,
"Dibike et al., 2005",39,St. Lawrence,3901,3901,39.03,2070,2099,NA,3901.03,,"Cvar reported for different downscaling methods. Locations close together, so cvar (tas) repeated for both locations and both hmod.",4.5,deltaC,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3901,3901,39.06,2070,2099,NA,3901.06,,,2.5,deltaC,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3901,3901,39.09,2070,2099,NA,3901.09,,,4.5,deltaC,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3901,3901,39.12,2070,2099,NA,3901.12,,,2.5,deltaC,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3902,3902,39.03,2070,2099,NA,3902.03,,,4.5,deltaC,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3902,3902,39.06,2070,2099,NA,3902.06,,,2.5,deltaC,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3902,3902,39.09,2070,2099,NA,3902.09,,,4.5,deltaC,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3902,3902,39.12,2070,2099,NA,3902.12,,,2.5,deltaC,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.01,2021,2050,NA,5501.01,,Watershed area weighted cvar,1.06,deltaC,,,,,,,0,%,,
"Golder, 2008",55,Nelson River,5501,5501,55.02,2021,2050,NA,5501.02,,,0.98,deltaC,,,,,,,9,%,,
"Golder, 2008",55,Nelson River,5501,5501,55.03,2021,2050,NA,5501.03,,,0.31,deltaC,,,,,,,6,%,,
"Golder, 2008",55,Nelson River,5501,5501,55.04,2021,2050,NA,5501.04,,,2.18,deltaC,,,,,,,15,%,,
"Golder, 2008",55,Nelson River,5501,5501,55.05,2021,2050,NA,5501.05,,,2.09,deltaC,,,,,,,19,%,,
"Golder, 2008",55,Nelson River,5501,5501,55.06,2021,2050,NA,5501.06,,,1.34,deltaC,,,,,,,11,%,,
"Golder, 2008",55,Nelson River,5501,5501,55.07,2021,2050,NA,5501.07,,,1.68,deltaC,,,,,,,6,%,,
"Golder, 2008",55,Nelson River,5501,5501,55.08,2021,2050,NA,5501.08,,,1.92,deltaC,,,,,,,5,%,,
"Golder, 2008",55,Nelson River,5501,5501,55.09,2021,2050,NA,5501.09,,,1.83,deltaC,,,,,,,15,%,,
"Golder, 2008",55,Nelson River,5501,5501,55.1,2021,2050,NA,5501.1,,,1.63,deltaC,,,,,,,-1,%,,
"Golder, 2008",55,Nelson River,5501,5501,55.11,2021,2050,NA,5501.11,,,1.29,deltaC,,,,,,,-8,%,,
"Golder, 2008",55,Nelson River,5501,5501,55.12,2021,2050,NA,5501.12,,,1.57,deltaC,,,,,,,1,%,,
"Islam et al., 2017",67,Pacific,6709,6709,67.01,2040,2069,NA,6709.01,,"Cvar reported once, same values recorded for all locations",,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6709,6709,67.02,2040,2069,NA,6709.02,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6701,6701,67.01,2040,2069,NA,6701.01,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6701,6701,67.02,2040,2069,NA,6701.02,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6702,6702,67.01,2040,2069,NA,6702.01,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6702,6702,67.02,2040,2069,NA,6702.02,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6703,6703,67.01,2040,2069,NA,6703.01,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6703,6703,67.02,2040,2069,NA,6703.02,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6704,6704,67.01,2040,2069,NA,6704.01,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6704,6704,67.02,2040,2069,NA,6704.02,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6705,6705,67.01,2040,2069,NA,6705.01,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6705,6705,67.02,2040,2069,NA,6705.02,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6706,6706,67.01,2040,2069,NA,6706.01,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6706,6706,67.02,2040,2069,NA,6706.02,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6707,6707,67.01,2040,2069,NA,6707.01,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6707,6707,67.02,2040,2069,NA,6707.02,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6708,6708,67.01,2040,2069,NA,6708.01,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6708,6708,67.02,2040,2069,NA,6708.02,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.01,2041,2070,NA,18402.01,,,2,deltaC,,,,,,,17,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.02,2041,2070,NA,18402.02,,,2.1,deltaC,,,,,,,25,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.03,2041,2070,NA,18402.03,,,2.1,deltaC,,,,,,,23,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.04,2041,2070,NA,18402.04,,,2.3,deltaC,,,,,,,15,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.05,2041,2070,NA,18402.05,,,2.3,deltaC,,,,,,,17,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.06,2041,2070,NA,18402.06,,,1.9,deltaC,,,,,,,13,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.07,2041,2070,NA,18402.07,,,2,deltaC,,,,,,,20,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.08,2041,2070,NA,18402.08,,,2,deltaC,,,,,,,19,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.09,2041,2070,NA,18402.09,,,2.2,deltaC,,,,,,,15,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.1,2041,2070,NA,18402.1,,,2.2,deltaC,,,,,,,14,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.11,2041,2070,NA,18402.11,,,2.2,deltaC,,,,,,,13,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.12,2041,2070,NA,18402.12,,,2.2,deltaC,,,,,,,22,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.13,2041,2070,NA,18402.13,,,2.2,deltaC,,,,,,,20,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.14,2041,2070,NA,18402.14,,,2.4,deltaC,,,,,,,13,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.15,2041,2070,NA,18402.15,,,2.4,deltaC,,,,,,,14,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.16,2041,2070,NA,18402.16,,,2.2,deltaC,,,,,,,12,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.17,2041,2070,NA,18402.17,,,2.1,deltaC,,,,,,,19,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.18,2041,2070,NA,18402.18,,,2.1,deltaC,,,,,,,18,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.19,2041,2070,NA,18402.19,,,2.3,deltaC,,,,,,,13,%,,
"Troin et al., 2015",184,Pacific,18402,18402,184.2,2041,2070,NA,18402.2,,,2.3,deltaC,,,,,,,13,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.01,2041,2070,NA,18401.01,,,2.9,deltaC,,,,,,,13,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.02,2041,2070,NA,18401.02,,,2.8,deltaC,,,,,,,14,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.03,2041,2070,NA,18401.03,,,2.9,deltaC,,,,,,,14,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.04,2041,2070,NA,18401.04,,,2.8,deltaC,,,,,,,14,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.05,2041,2070,NA,18401.05,,,2.8,deltaC,,,,,,,15,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.06,2041,2070,NA,18401.06,,,2.3,deltaC,,,,,,,13,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.07,2041,2070,NA,18401.07,,,2.3,deltaC,,,,,,,14,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.08,2041,2070,NA,18401.08,,,2.3,deltaC,,,,,,,14,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.09,2041,2070,NA,18401.09,,,2.2,deltaC,,,,,,,14,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.1,2041,2070,NA,18401.1,,,2.2,deltaC,,,,,,,15,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.11,2041,2070,NA,18401.11,,,2.8,deltaC,,,,,,,10,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.12,2041,2070,NA,18401.12,,,3,deltaC,,,,,,,12,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.13,2041,2070,NA,18401.13,,,2.9,deltaC,,,,,,,11,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.14,2041,2070,NA,18401.14,,,3.2,deltaC,,,,,,,13,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.15,2041,2070,NA,18401.15,,,3,deltaC,,,,,,,14,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.16,2041,2070,NA,18401.16,,,2.3,deltaC,,,,,,,11,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.17,2041,2070,NA,18401.17,,,2.6,deltaC,,,,,,,13,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.18,2041,2070,NA,18401.18,,,2.3,deltaC,,,,,,,13,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.19,2041,2070,NA,18401.19,,,2.5,deltaC,,,,,,,14,%,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.2,2041,2070,NA,18401.2,,,2.6,deltaC,,,,,,,14,%,,
"Trudel et al., 2017",185,St. Lawrence,18503,18503,185.01,2040,2070,NA,18503.01,,Cvar repeated for both methods (different hmod) and locations (only reported once; close proximity),,,,,,,,,,,,
"Trudel et al., 2017",185,St. Lawrence,18501,18501,185.01,2040,2070,NA,18501.01,,,,,,,,,,,,,,
"Trudel et al., 2017",185,St. Lawrence,18502,18502,185.01,2040,2070,NA,18502.01,,,,,,,,,,,,,,
"Trudel et al., 2017",185,St. Lawrence,18501,18501,185.02,2040,2070,NA,18501.02,,,,,,,,,,,,,,
"Trudel et al., 2017",185,St. Lawrence,18502,18502,185.02,2040,2070,NA,18502.02,,,,,,,,,,,,,,
"El-Khoury et al., 2015",42,St. Lawrence,4201,4201,42.01,2025,2050,NA,4201.01,,Looks like tmin and tmax deltaC's are reported flipped in article (recorded as reported; average used),,,,,1.55,deltaC,1.21,deltaC,3.5,%,,
"Eum et al., 2017",43,Great Slave Lake,4301,4301,43.01,2050s,NA,NA,4301.01,,Same values recorded for each location (reported once),2.7,deltaC,,,,,,,6.8,%,,
"Eum et al., 2017",43,Great Slave Lake,4301,4301,43.02,2080s,NA,NA,4301.02,,,3.2,deltaC,,,,,,,12.5,%,,
"Eum et al., 2017",43,Great Slave Lake,4301,4301,43.03,2050s,NA,NA,4301.03,,,3.3,deltaC,,,,,,,9.7,%,,
"Eum et al., 2017",43,Great Slave Lake,4301,4301,43.04,2080s,NA,NA,4301.04,,,5.6,deltaC,,,,,,,14.4,%,,
"Eum et al., 2017",43,Great Slave Lake,4302,4302,43.01,2050s,NA,NA,4302.01,,,2.7,deltaC,,,,,,,6.8,%,,
"Eum et al., 2017",43,Great Slave Lake,4302,4302,43.02,2080s,NA,NA,4302.02,,,3.2,deltaC,,,,,,,12.5,%,,
"Eum et al., 2017",43,Great Slave Lake,4302,4302,43.03,2050s,NA,NA,4302.03,,,3.3,deltaC,,,,,,,9.7,%,,
"Eum et al., 2017",43,Great Slave Lake,4302,4302,43.04,2080s,NA,NA,4302.04,,,5.6,deltaC,,,,,,,14.4,%,,
"Eum et al., 2017",43,Great Slave Lake,4303,4303,43.01,2050s,NA,NA,4303.01,,,2.7,deltaC,,,,,,,6.8,%,,
"Eum et al., 2017",43,Great Slave Lake,4303,4303,43.02,2080s,NA,NA,4303.02,,,3.2,deltaC,,,,,,,12.5,%,,
"Eum et al., 2017",43,Great Slave Lake,4303,4303,43.03,2050s,NA,NA,4303.03,,,3.3,deltaC,,,,,,,9.7,%,,
"Eum et al., 2017",43,Great Slave Lake,4303,4303,43.04,2080s,NA,NA,4303.04,,,5.6,deltaC,,,,,,,14.4,%,,
"Eum et al., 2017",43,Great Slave Lake,4304,4304,43.01,2050s,NA,NA,4304.01,,,2.7,deltaC,,,,,,,6.8,%,,
"Eum et al., 2017",43,Great Slave Lake,4304,4304,43.02,2080s,NA,NA,4304.02,,,3.2,deltaC,,,,,,,12.5,%,,
"Eum et al., 2017",43,Great Slave Lake,4304,4304,43.03,2050s,NA,NA,4304.03,,,3.3,deltaC,,,,,,,9.7,%,,
"Eum et al., 2017",43,Great Slave Lake,4304,4304,43.04,2080s,NA,NA,4304.04,,,5.6,deltaC,,,,,,,14.4,%,,
"Eum et al., 2017",43,Great Slave Lake,4305,4305,43.01,2050s,NA,NA,4305.01,,,2.7,deltaC,,,,,,,6.8,%,,
"Eum et al., 2017",43,Great Slave Lake,4305,4305,43.02,2080s,NA,NA,4305.02,,,3.2,deltaC,,,,,,,12.5,%,,
"Eum et al., 2017",43,Great Slave Lake,4305,4305,43.03,2050s,NA,NA,4305.03,,,3.3,deltaC,,,,,,,9.7,%,,
"Eum et al., 2017",43,Great Slave Lake,4305,4305,43.04,2080s,NA,NA,4305.04,,,5.6,deltaC,,,,,,,14.4,%,,
"Eum et al., 2017",43,Great Slave Lake,4306,4306,43.01,2050s,NA,NA,4306.01,,,2.7,deltaC,,,,,,,6.8,%,,
"Eum et al., 2017",43,Great Slave Lake,4306,4306,43.02,2080s,NA,NA,4306.02,,,3.2,deltaC,,,,,,,12.5,%,,
"Eum et al., 2017",43,Great Slave Lake,4306,4306,43.03,2050s,NA,NA,4306.03,,,3.3,deltaC,,,,,,,9.7,%,,
"Eum et al., 2017",43,Great Slave Lake,4306,4306,43.04,2080s,NA,NA,4306.04,,,5.6,deltaC,,,,,,,14.4,%,,
"Eum et al., 2017",43,Great Slave Lake,4307,4307,43.01,2050s,NA,NA,4307.01,,,2.7,deltaC,,,,,,,6.8,%,,
"Eum et al., 2017",43,Great Slave Lake,4307,4307,43.02,2080s,NA,NA,4307.02,,,3.2,deltaC,,,,,,,12.5,%,,
"Eum et al., 2017",43,Great Slave Lake,4307,4307,43.03,2050s,NA,NA,4307.03,,,3.3,deltaC,,,,,,,9.7,%,,
"Eum et al., 2017",43,Great Slave Lake,4307,4307,43.04,2080s,NA,NA,4307.04,,,5.6,deltaC,,,,,,,14.4,%,,
"EBNFLO, 2010",41,St. Lawrence,4101,4101,41.01,2041,2070,NA,4101.01,,"IMS represents spread of models selected using percentile method (e.g. selected for 10th, 50th, 90th percentile for each cvar)",,,2.61,deltaC,,,,,,,6.04,%
"Hamlet & Lettenmaier, 1999",63,Pacific,6301,6301,63.02,decade centered on 2025,NA,NA,6301.02,,,1.8,deltaC,,,,,,,21,%,,
"Hamlet & Lettenmaier, 1999",63,Pacific,6301,6301,63.03,decade centered on 2025,NA,NA,6301.03,,,2.1,deltaC,,,,,,,-3,%,,
"Warner, 2016",191,Maritime Provinces,19101,19101,191.02,2015,2044,NA,19101.02,,,,,,,,,,,15,%,,
"Warner, 2016",191,Maritime Provinces,19101,19101,191.03,2015,2044,NA,19101.03,,,,,,,,,,,10,%,,
"Warner, 2016",191,Maritime Provinces,19101,19101,191.04,2015,2044,NA,19101.04,,,,,,,,,,,5,%,,
"Schnorbus et al., 2011",149,Great Slave Lake,14901,14901,149.02,2041,2070,NA,14901.02,,IMS median recorded for all.,1.8,deltaC,,,,,,,12,%,,
"Schnorbus et al., 2011",149,Great Slave Lake,14902,14902,149.02,2041,2070,NA,14902.02,,,1.8,deltaC,,,,,,,12,%,,
"Schnorbus et al., 2011",149,Great Slave Lake,14903,14903,149.02,2041,2070,NA,14903.02,,,1.8,deltaC,,,,,,,12,%,,
"Schnorbus et al., 2011",149,Pacific,14904,14904,149.02,2041,2070,NA,14904.02,,,1.8,deltaC,,,,,,,6,%,,
"Schnorbus et al., 2011",149,Pacific,14905,14905,149.02,2041,2070,NA,14905.02,,,1.8,deltaC,,,,,,,10,%,,
"Schnorbus et al., 2011",149,Pacific,14906,14906,149.02,2041,2070,NA,14906.02,,,1.8,deltaC,,,,,,,10,%,,
"Schnorbus et al., 2011",149,Pacific,14907,14907,149.02,2041,2070,NA,14907.02,,,1.8,deltaC,,,,,,,10,%,,
"Schnorbus et al., 2011",149,Pacific,14908,14908,149.02,2041,2070,NA,14908.02,,,1.8,deltaC,,,,,,,10,%,,
"Schnorbus et al., 2011",149,Pacific,14909,14909,149.02,2041,2070,NA,14909.02,,,1.8,deltaC,,,,,,,10,%,,
"Schnorbus et al., 2011",149,Pacific,14910,14910,149.02,2041,2070,NA,14910.02,,,1.8,deltaC,,,,,,,10,%,,
"Schnorbus et al., 2011",149,Pacific,14911,14911,149.02,2041,2070,NA,14911.02,,,1.8,deltaC,,,,,,,10,%,,
"Schnorbus et al., 2011",149,Pacific,14912,14912,149.02,2041,2070,NA,14912.02,,,1.8,deltaC,,,,,,,10,%,,
"Schnorbus et al., 2011",149,Pacific,14913,14913,149.02,2041,2070,NA,14913.02,,,1.8,deltaC,,,,,,,10,%,,
"Schnorbus et al., 2011",149,Pacific,14914,14914,149.02,2041,2070,NA,14914.02,,,1.8,deltaC,,,,,,,10,%,,
"Schnorbus et al., 2011",149,Pacific,14915,14915,149.02,2041,2070,NA,14915.02,,,1.8,deltaC,,,,,,,10,%,,
"Schnorbus et al., 2011",149,Great Slave Lake,14901,14901,149.03,2041,2070,NA,14901.03,,,2.5,deltaC,,,,,,,13,%,,
"Schnorbus et al., 2011",149,Great Slave Lake,14902,14902,149.03,2041,2070,NA,14902.03,,,2.5,deltaC,,,,,,,13,%,,
"Schnorbus et al., 2011",149,Great Slave Lake,14903,14903,149.03,2041,2070,NA,14903.03,,,2.5,deltaC,,,,,,,13,%,,
"Schnorbus et al., 2011",149,Pacific,14904,14904,149.03,2041,2070,NA,14904.03,,,2.2,deltaC,,,,,,,2,%,,
"Schnorbus et al., 2011",149,Pacific,14905,14905,149.03,2041,2070,NA,14905.03,,,2.7,deltaC,,,,,,,7,%,,
"Schnorbus et al., 2011",149,Pacific,14906,14906,149.03,2041,2070,NA,14906.03,,,2.7,deltaC,,,,,,,7,%,,
"Schnorbus et al., 2011",149,Pacific,14907,14907,149.03,2041,2070,NA,14907.03,,,2.7,deltaC,,,,,,,7,%,,
"Schnorbus et al., 2011",149,Pacific,14908,14908,149.03,2041,2070,NA,14908.03,,,2.7,deltaC,,,,,,,7,%,,
"Schnorbus et al., 2011",149,Pacific,14909,14909,149.03,2041,2070,NA,14909.03,,,2.7,deltaC,,,,,,,7,%,,
"Schnorbus et al., 2011",149,Pacific,14910,14910,149.03,2041,2070,NA,14910.03,,,2.7,deltaC,,,,,,,7,%,,
"Schnorbus et al., 2011",149,Pacific,14911,14911,149.03,2041,2070,NA,14911.03,,,2.7,deltaC,,,,,,,7,%,,
"Schnorbus et al., 2011",149,Pacific,14912,14912,149.03,2041,2070,NA,14912.03,,,2.7,deltaC,,,,,,,7,%,,
"Schnorbus et al., 2011",149,Pacific,14913,14913,149.03,2041,2070,NA,14913.03,,,2.7,deltaC,,,,,,,7,%,,
"Schnorbus et al., 2011",149,Pacific,14914,14914,149.03,2041,2070,NA,14914.03,,,2.7,deltaC,,,,,,,7,%,,
"Schnorbus et al., 2011",149,Pacific,14915,14915,149.03,2041,2070,NA,14915.03,,,2.7,deltaC,,,,,,,7,%,,
"Schnorbus et al., 2011",149,Great Slave Lake,14901,14901,149.04,2041,2070,NA,14901.04,,,2.4,deltaC,,,,,,,11,%,,
"Schnorbus et al., 2011",149,Great Slave Lake,14902,14902,149.04,2041,2070,NA,14902.04,,,2.4,deltaC,,,,,,,11,%,,
"Schnorbus et al., 2011",149,Great Slave Lake,14903,14903,149.04,2041,2070,NA,14903.04,,,2.4,deltaC,,,,,,,11,%,,
"Schnorbus et al., 2011",149,Pacific,14904,14904,149.04,2041,2070,NA,14904.04,,,1.9,deltaC,,,,,,,0,%,,
"Schnorbus et al., 2011",149,Pacific,14905,14905,149.04,2041,2070,NA,14905.04,,,2.3,deltaC,,,,,,,5,%,,
"Schnorbus et al., 2011",149,Pacific,14906,14906,149.04,2041,2070,NA,14906.04,,,2.3,deltaC,,,,,,,5,%,,
"Schnorbus et al., 2011",149,Pacific,14907,14907,149.04,2041,2070,NA,14907.04,,,2.3,deltaC,,,,,,,5,%,,
"Schnorbus et al., 2011",149,Pacific,14908,14908,149.04,2041,2070,NA,14908.04,,,2.3,deltaC,,,,,,,5,%,,
"Schnorbus et al., 2011",149,Pacific,14909,14909,149.04,2041,2070,NA,14909.04,,,2.3,deltaC,,,,,,,5,%,,
"Schnorbus et al., 2011",149,Pacific,14910,14910,149.04,2041,2070,NA,14910.04,,,2.3,deltaC,,,,,,,5,%,,
"Schnorbus et al., 2011",149,Pacific,14911,14911,149.04,2041,2070,NA,14911.04,,,2.3,deltaC,,,,,,,5,%,,
"Schnorbus et al., 2011",149,Pacific,14912,14912,149.04,2041,2070,NA,14912.04,,,2.3,deltaC,,,,,,,5,%,,
"Schnorbus et al., 2011",149,Pacific,14913,14913,149.04,2041,2070,NA,14913.04,,,2.3,deltaC,,,,,,,5,%,,
"Schnorbus et al., 2011",149,Pacific,14914,14914,149.04,2041,2070,NA,14914.04,,,2.3,deltaC,,,,,,,5,%,,
"Schnorbus et al., 2011",149,Pacific,14915,14915,149.04,2041,2070,NA,14915.04,,,2.3,deltaC,,,,,,,5,%,,
"Manitoba Hydro, 2015",102,Nelson River,10201,10201,102.01,2040,2069,NA,10201.01,,,2.5,deltaC,,,,,,,6.7,%,,
"Manitoba Hydro, 2015",102,Nelson River,10202,10202,102.01,2040,2069,NA,10202.01,,,2.3,deltaC,,,,,,,5.2,%,,
"Manitoba Hydro, 2015",102,Nelson River,10203,10203,102.01,2040,2069,NA,10203.01,,,2.4,deltaC,,,,,,,5.5,%,,
"Manitoba Hydro, 2015",102,Nelson River,10204,10204,102.01,2040,2069,NA,10204.01,,,2.5,deltaC,,,,,,,5.9,%,,
"Manitoba Hydro, 2015",102,Nelson River,10205,10205,102.01,2040,2069,NA,10205.01,,,2.4,deltaC,,,,,,,7.1,%,,
"Manitoba Hydro, 2015",102,Nelson River,10206,10206,102.01,2040,2069,NA,10206.01,,,2.5,deltaC,,,,,,,6.5,%,,
